"","latitude","longitude","ratio","vegetationType"
"15579","44.783333","116.583333","12.6085","grass"
"15580","49.62","119.79","5.213451658","grass"
"15581","49.62","119.79","5.2","grass"
"15582","50.7","-102.72","3.4457","grass"
"15583","51.722","107.353","7.4","grass"
"15584","51.722","107.353","7.403100775","grass"
"15585","44.34750535","45.6499375","3.590909091","grass"
"15586","44.58333","117.53333","0.9324","grass"
"15587","44.15968355","46.87845322","3.590909091","grass"
"15588","49.25","119.25","6.8","grass"
"15589","46.37715833","120.4773556","1.3332","grass"
"15590","43.75","116.6","3.588582677","grass"
"15591","43.75","116.6","3.6","grass"
"15592","43.53515883","45.12442895","10.6","grass"
"15593","48.89","119.79","2.399842271","grass"
"15594","48.89","119.79","2.4","grass"
"15595","49.48019722","119.6820667","1.5429","grass"
"15596","44.75","120.76","4.973279352","grass"
"15597","44.75","120.76","5","grass"
"15598","46.02","122.2","11.23","grass"
"15599","51.55","107.002","4.6","grass"
"15600","51.55","107.002","4.526315789","grass"
"15601","44.44698388","46.79526874","3.846153846","grass"
"15602","43.96","114.75","1.3125","grass"
"15603","43.96","114.75","1.3","grass"
"15604","40.81667","-104.76667","2.424729829","grass"
"15605","40.81667","-104.76667","6.587393131","grass"
"15606","40.81667","-104.76667","4.900028559","grass"
"15607","48.76","118.7","4.125","grass"
"15608","48.76","118.7","4.1","grass"
"15609","50.572","106.385","6.7","grass"
"15610","38.87","-99.38","19.13333333","grass"
"15611","46.97","86.52","12.88095238","grass"
"15612","46.97","86.52","12.9","grass"
"15613","44.78333333","116.5833333","12.60845384","grass"
"15614","-35.293","144.452","0.545346062","grass"
"15615","45.59","83.65","5.282131661","grass"
"15616","45.59","83.65","5.3","grass"
"15617","44.58333333","117.5333333","13.7589852","grass"
"15618","43.92","114.43","2.025848142","grass"
"15619","-26.4","146.27","0.901639344","grass"
"15620","-26.4","146.27","3.161290323","grass"
"15621","49.49","117.11","2.705263158","grass"
"15622","49.49","117.11","2.7","grass"
"15623","42.13","116","4.844","grass"
"15624","44.72","117.46","2.796032934","grass"
"15625","44.72","117.46","2.8","grass"
"15626","43.916667","116.516667","22.3","grass"
"15627","43.916667","116.516667","41.48","grass"
"15628","43.916667","116.516667","10.44","grass"
"15629","43.916667","116.516667","39.76","grass"
"15630","44.63","117.74","4.769810268","grass"
"15631","44.63","117.74","4.8","grass"
"15632","44.42","120.5","7.865","grass"
"15633","45.59","117.04","9.73110285","grass"
"15634","45.59","117.04","9.7","grass"
"15635","45.42679722","119.7230611","1.7596","grass"
"15636","43.43333333","116.0666667","29.21658986","grass"
"15637","43.43333","116.066667","29.21659","grass"
"15638","43.3694151","45.75863932","3.846153846","grass"
"15639","49.88799194","48.50317888","3.846153846","grass"
"15640","44.35","80.97","4.343144044","grass"
"15641","44.35","80.97","4.3","grass"
"15642","44.47","116.4","12.61","grass"
"15643","44.47","116.4","14.9","grass"
"15644","41.99297793","48.1607977","10.6","grass"
"15645","43.409167","116.635833","25","grass"
"15646","48.84","119.22","3.163455562","grass"
"15647","48.84","119.22","3.2","grass"
"15648","46.03333333","122.3833333","11.23360242","grass"
"15649","46.033333","122.38333","11.2336","grass"
"15650","49.52","119.8","1.838842975","grass"
"15651","49.52","119.8","1.8","grass"
"15652","51.738","107.336","12.4","grass"
"15653","51.738","107.336","12.36363636","grass"
"15654","39.05","-99.1","1.341421372","grass"
"15655","39.05","-99.1","0.865321636","grass"
"15656","39.05","-99.1","0.932065501","grass"
"15657","43.97944722","114.8267472","1.6108","grass"
"15658","43.563056","116.670278","23.3333","grass"
"15659","46.27","118.54","9.725252525","grass"
"15660","46.27","118.54","9.7","grass"
"15661","43.66060102","46.86710692","3.590909091","grass"
"15662","44.03257872","46.56754035","3.846153846","grass"
"15663","48.34454444","117.9794917","1.7642","grass"
"15664","43.25511923","47.31054268","3.846153846","grass"
"15665","41.74","111.79","3.810086682","grass"
"15666","41.74","111.79","3.8","grass"
"15667","45.45","84.42","3.425816024","grass"
"15668","45.45","84.42","3.4","grass"
"15669","44.35","117.3","13.76","grass"
"15670","49.49","118.46","11.56593407","grass"
"15671","49.49","118.46","11.6","grass"
"15672","44.6","117.75","6.46483705","grass"
"15673","44.6","117.75","6.5","grass"
"15674","44.66618611","117.8957583","1.6799","grass"
"15675","36.95","-96.55","2.9473","grass"
"15676","36.95","-96.55","3.50297619","grass"
"15677","51.743","107.341","22.6","grass"
"15678","51.743","107.341","22.5952381","grass"
"15679","42.59","113.6","3.466083151","grass"
"15680","43.89","116.36","7.624708625","grass"
"15681","43.89","116.36","7.6","grass"
"15682","50.943","106.617","3.532786885","grass"
"15683","46.81","86.29","6.246231156","grass"
"15684","46.81","86.29","6.2","grass"
"15685","45.41","116.91","12.42722117","grass"
"15686","45.41","116.91","12.4","grass"
"15687","41.76","111.82","10.37184116","grass"
"15688","41.76","111.82","10.4","grass"
"15689","42.21666667","116","4.84399135","grass"
"15690","42.216667","116","4.84399","grass"
"15691","45.79","83.56","11.89421488","grass"
"15692","45.79","83.56","11.9","grass"
"15693","49.87900278","119.9935917","1.5719","grass"
"15694","49.33","119.97","1.8905804","grass"
"15695","49.33","119.97","1.9","grass"
"15696","51.83","94.42","5.6362","grass"
"15697","51.83","94.42","4.555555556","grass"
"15698","49.529275","118.0099556","2.0247","grass"
"15699","49.49","118.4","2.431152648","grass"
"15700","49.49","118.4","2.4","grass"
"15701","46.1","123","6.4345","grass"
"15702","46.1","123","5.040308292","grass"
"15703","46.1","123","5.110782336","grass"
"15704","46.1","123","5.017758418","grass"
"15705","46.69","86.1","7.824634656","grass"
"15706","46.69","86.1","7.8","grass"
"15707","47.65","119.3","13.84175968","grass"
"15708","47.65","119.3","13.8","grass"
"15709","49.33","46.78","12.77372263","grass"
"15710","46.24","84.11","9.90663667","grass"
"15711","46.24","84.11","9.9","grass"
"15712","49.78385556","118.5334639","1.4448","grass"
"15713","43.48","116.76","4.552137435","grass"
"15714","43.48","116.76","4.6","grass"
"15715","48.08883333","118.4555667","1.6931","grass"
"15716","45.87483685","37.9909741","3.846153846","grass"
"15717","44.662437","123.521626","1.982560808","grass"
"15718","44.662437","123.521626","2.550575169","grass"
"15719","44.662437","123.521626","4.247656635","grass"
"15720","44.47","121.18","4.325082508","grass"
"15721","44.47","121.18","4.3","grass"
"15722","48.48","119.65","2.516518091","grass"
"15723","45.19671682","37.12936441","3.846153846","grass"
"15724","50.7","-107.72","11.31185332","grass"
"15725","47.5524391","40.81440726","4.25","grass"
"15726","47.31609341","39.42078291","3.846153846","grass"
"15727","43.86","114.16","10.27795527","grass"
"15728","43.86","114.16","10.3","grass"
"15729","51.68231109","84.62618486","2","grass"
"15730","51.29411916","82.23678919","2","grass"
"15731","44.14449348","42.58809745","2","grass"
"15732","43.29004448","44.15878847","2","grass"
"15733","43.40928705","44.81434203","2","grass"
"15734","52.53206306","58.18128838","2","grass"
"15735","43.92","114.43","2","grass"
"15736","51.45896699","83.44761724","2","grass"
"15737","52.17220373","85.38398695","2","grass"
"15738","48.49702778","117.1519889","2","grass"
"15739","43.94","115.89","2.5","grass"
"15740","48.48","119.65","2.5","grass"
"15741","52.91601052","105.1430255","3.125","grass"
"15742","54.23256299","102.0633693","3.125","grass"
"15743","45.39011136","39.05743677","3.125","grass"
"15744","53.13521682","85.24117971","3.125","grass"
"15745","53.77162952","82.20748739","3.125","grass"
"15746","50.58716946","118.9627878","3.125","grass"
"15747","50.56959054","118.1665603","3.125","grass"
"15748","45.33823985","41.29808091","3.125","grass"
"15749","44.90985085","40.62652898","3.125","grass"
"15750","53.99893015","92.19317207","3.125","grass"
"15751","51.87325372","59.0454893","3.125","grass"
"15752","53.31042489","103.1488121","3.125","grass"
"15753","51.20131865","115.3404997","3.125","grass"
"15754","55.15044722","85.71037142","3.125","grass"
"15755","52.80789707","82.7194802","3.125","grass"
"15756","55.15106424","65.88709452","3.125","grass"
"15757","52.28577297","116.2644519","3.125","grass"
"15758","55.21683459","76.33041602","3.125","grass"
"15759","50.87811666","117.9082916","3.125","grass"
"15760","51.39208113","119.3781858","3.125","grass"
"15761","51.86544647","83.17733004","3.125","grass"
"15762","56.17861898","88.81714719","3.125","grass"
"15763","50.36370583","117.627113","3.125","grass"
"15764","50.24648336","113.6502212","3.125","grass"
"15765","55.63176335","68.10889808","3.125","grass"
"15766","54.86876988","63.78878718","3.125","grass"
"15767","53.64198096","79.76405553","3.125","grass"
"15768","49.94718001","117.338949","3.125","grass"
"15769","54.79116596","63.42453767","3.125","grass"
"15770","51.29666049","114.6286712","3.125","grass"
"15771","55.08185396","62.2414303","3.125","grass"
"15772","50.85959907","86.27704834","3.5","grass"
"15773","50.30698924","86.97048124","3.5","grass"
"15774","42.59","113.6","3.5","grass"
"15775","50.943","106.617","3.5","grass"
"15776","52.20775949","109.4622681","4","grass"
"15777","55.65083143","82.08295764","4","grass"
"15778","55.80047292","81.74560597","4","grass"
"15779","55.67188557","79.68362312","4","grass"
"15780","42.81327014","47.31796268","3.65","grass"
"15781","43.68043631","47.18324411","3.65","grass"
"15782","42.01598969","48.29331901","3.65","grass"
"15783","47.40349002","44.17821296","3.65","grass"
"15784","50.06574755","48.67808192","3.65","grass"
"15785","50.68295318","46.0599096","3.65","grass"
"15786","42.83916345","47.6553507","3.65","grass"
"15787","42.28249724","48.1046018","3.65","grass"
"15788","49.63506548","46.5288206","3.65","grass"
"15789","51.37864493","47.09014841","3.65","grass"
"15790","48.34123764","46.47448068","3.65","grass"
"15791","44.50649896","44.94509498","3.65","grass"
"15792","54.21361505","63.39256539","5.038461538","grass"
"15793","53.11617046","83.44681222","5.038461538","grass"
"15794","53.07169979","54.09102127","5.038461538","grass"
"15795","54.24677278","63.99753368","5.038461538","grass"
"15796","52.46375708","48.80679534","5.038461538","grass"
"15797","47.50455129","38.39146831","5.038461538","grass"
"15798","54.83486395","85.51626415","5.038461538","grass"
"15799","51.44879063","56.53020926","5.038461538","grass"
"15800","54.03972381","61.54816485","5.038461538","grass"
"15801","54.15247519","62.92075894","5.038461538","grass"
"15802","53.00098301","49.71083355","5.038461538","grass"
"15803","52.8108048","51.79115755","5.038461538","grass"
"15804","50.73047882","43.07417796","5.038461538","grass"
"15805","44.6164043","43.15436685","5.038461538","grass"
"15806","51.79750455","56.68970889","5.038461538","grass"
"15807","52.04587787","82.94333376","5.038461538","grass"
"15808","53.97207166","62.53909663","5.038461538","grass"
"15809","53.15387702","62.03479356","5.038461538","grass"
"15810","55.00181501","76.15158751","5.038461538","grass"
"15811","52.27364437","81.70904137","5.038461538","grass"
"15812","53.40696152","60.48750517","5.038461538","grass"
"15813","53.67950893","81.39399395","5.038461538","grass"
"15814","54.00927221","75.3105874","5.038461538","grass"
"15815","54.68380321","64.85073636","5.038461538","grass"
"15816","49.00239048","39.68315977","5.038461538","grass"
"15817","55.17520235","70.22842736","5.038461538","grass"
"15818","54.44419847","54.83304738","5.038461538","grass"
"15819","54.45975035","77.58164288","5.038461538","grass"
"15820","54.77414204","66.2846847","5.038461538","grass"
"15821","50.46187537","39.01130914","5.038461538","grass"
"15822","52.81501349","49.81499265","5.038461538","grass"
"15823","43.45687147","45.00404089","5.038461538","grass"
"15824","50.77566987","43.47366975","5.038461538","grass"
"15825","43.52713103","45.33451433","5.038461538","grass"
"15826","47.59054017","39.17712483","5.038461538","grass"
"15827","54.97198051","67.37519994","5.038461538","grass"
"15828","46.04620164","40.27609396","5.038461538","grass"
"15829","49.67167243","40.46710616","5.038461538","grass"
"15830","52.62637144","50.27937714","5.038461538","grass"
"15831","51.53354564","43.83915528","5.038461538","grass"
"15832","54.4434382","74.31655472","5.038461538","grass"
"15833","43.91","115.43","0.4","grass"
"15834","51.19533457","86.99344545","1.6","grass"
"15835","50.83486139","86.83004438","1.6","grass"
"15836","49.21","117.13","1.6","grass"
"15837","51.3526734","84.26059763","1.6","grass"
"15838","50.61545428","87.24775569","1.6","grass"
"15839","56.14646555","68.06466591","2.371428571","grass"
"15840","55.78294114","76.24368345","2.371428571","grass"
"15841","53.59605489","78.81603833","2.371428571","grass"
"15842","55.52839561","66.2282995","2.371428571","grass"
"15843","55.29083956","65.74859235","2.371428571","grass"
"15844","55.07943354","75.64667641","2.371428571","grass"
"15845","54.9579613","81.73489586","2.371428571","grass"
"15846","55.36268767","77.05230958","2.371428571","grass"
"15847","54.56772152","78.33084125","2.371428571","grass"
"15848","55.67929352","74.34260205","2.371428571","grass"
"15849","55.67463641","78.14882569","2.371428571","grass"
"15850","55.63653493","79.95328112","2.371428571","grass"
"15851","53.95598687","78.53207874","2.371428571","grass"
"15852","54.24684353","80.45560138","2.371428571","grass"
"15853","55.54434902","71.73143428","2.371428571","grass"
"15854","56.03352239","68.58592531","2.371428571","grass"
"15855","55.78525497","67.41432236","2.371428571","grass"
"15856","53.28685837","80.52553854","2.371428571","grass"
"15857","55.0333647","78.31174109","2.371428571","grass"
"15858","55.81599598","69.16735315","2.371428571","grass"
"15859","54.31240293","76.04025922","2.371428571","grass"
"15860","55.43784643","66.84527454","2.371428571","grass"
"15861","55.76744659","65.35748623","2.371428571","grass"
"15862","52.42050246","83.08907856","2.371428571","grass"
"15863","55.825373","73.28631298","2.371428571","grass"
"15864","54.68110729","81.45851223","2.371428571","grass"
"15865","54.48505302","75.52989852","2.371428571","grass"
"15866","54.23963622","75.36081651","2.371428571","grass"
"15867","54.0373471","79.32527696","2.371428571","grass"
"15868","54.51510646","78.83686345","2.371428571","grass"
"15869","55.80935995","79.1639577","2.371428571","grass"
"15870","54.62948251","76.23705373","2.371428571","grass"
"15871","55.69656786","68.89669374","2.371428571","grass"
"15872","55.8954508","76.46454718","2.371428571","grass"
"15873","54.490503","80.0371153","2.371428571","grass"
"15874","54.27263773","79.11873028","2.371428571","grass"
"15875","55.00947143","82.2105362","2.371428571","grass"
"15876","56.19167232","67.19264373","2.371428571","grass"
"15877","55.55187291","71.19807525","2.371428571","grass"
"15878","54.89084541","65.58520605","2.371428571","grass"
"15879","55.50381549","68.14767526","2.371428571","grass"
"15880","55.15815985","80.73451223","2.371428571","grass"
"15881","55.51005939","71.42236116","2.371428571","grass"
"15882","52.88922302","80.81627647","2.371428571","grass"
"15883","53.78425438","81.72216712","2.371428571","grass"
"15884","54.94700956","76.61078367","2.371428571","grass"
"15885","55.09903314","62.41552115","2.371428571","grass"
"15886","55.90367746","67.88370407","2.371428571","grass"
"15887","52.47745436","82.59678475","2.371428571","grass"
"15888","51.01711067","56.6728004","6.764705882","grass"
"15889","51.30779693","56.12456437","6.764705882","grass"
"15890","52.11822354","58.59310177","6.764705882","grass"
"15891","50.5004498","45.26353765","6.764705882","grass"
"15892","50.98477274","115.6480788","6.764705882","grass"
"15893","54.01766346","90.93751916","6.764705882","grass"
"15894","52.47546676","116.8566693","6.764705882","grass"
"15895","50.0917304","41.51421011","6.764705882","grass"
"15896","53.58145145","90.55670772","6.764705882","grass"
"15897","50.80489326","117.0533181","6.764705882","grass"
"15898","51.2268566","45.02115534","6.764705882","grass"
"15899","51.02927585","82.15983435","6.764705882","grass"
"15900","53.5031547","78.12680621","6.764705882","grass"
"15901","51.37359032","56.96382878","6.764705882","grass"
"15902","51.85474682","55.76415845","6.764705882","grass"
"15903","45.21401592","36.79564802","6.764705882","grass"
"15904","51.21294433","106.3097375","6.764705882","grass"
"15905","50.60908728","43.17525425","6.764705882","grass"
"15906","51.31950924","56.74765441","6.764705882","grass"
"15907","51.88675772","115.5750227","6.764705882","grass"
"15908","49.75740335","43.28506556","6.764705882","grass"
"15909","54.09010354","74.25141965","6.764705882","grass"
"15910","45.31209144","37.05214759","6.764705882","grass"
"15911","52.69136542","80.5140621","6.764705882","grass"
"15912","53.94033705","72.46066445","6.764705882","grass"
"15913","51.42680093","54.68990096","6.764705882","grass"
"15914","45.09824628","37.31867195","6.764705882","grass"
"15915","51.10768708","81.26666832","6.764705882","grass"
"15916","52.09628051","45.0981116","6.764705882","grass"
"15917","52.32876868","51.19899596","6.764705882","grass"
"15918","54.03453209","61.61560448","6.764705882","grass"
"15919","44.62666055","43.48309741","6.764705882","grass"
"15920","51.80112544","48.8997924","6.764705882","grass"
"15921","49.07087169","40.76019711","6.764705882","grass"
"15922","47.3692016","41.12921238","6.764705882","grass"
"15923","51.80980827","48.33008413","6.764705882","grass"
"15924","50.30848085","44.99073056","6.764705882","grass"
"15925","51.12286954","57.01378544","6.764705882","grass"
"15926","51.03876728","119.2962041","6.764705882","grass"
"15927","54.26815793","75.93876431","6.764705882","grass"
"15928","53.68478095","73.88804135","6.764705882","grass"
"15929","54.32621936","91.72951673","6.764705882","grass"
"15930","51.87995573","47.54723019","6.764705882","grass"
"15931","45.40278239","36.83889893","6.764705882","grass"
"15932","51.89797676","46.12632257","6.764705882","grass"
"15933","48.05513967","42.6788459","6.764705882","grass"
"15934","54.3501108","64.00095987","6.764705882","grass"
"15935","45.7210883","42.00654493","6.764705882","grass"
"15936","54.12965918","75.35194508","6.764705882","grass"
"15937","54.57762248","74.81097587","6.764705882","grass"
"15938","50.61357875","106.5835633","6.764705882","grass"
"15939","43.71666667","116.6333333","0.676025488","grass"
"15940","43.71666667","116.6333333","3.306502525","grass"
"15941","43.71666667","116.6333333","4.13022113","grass"
"15942","43.71666667","116.6333333","4.663772311","grass"
"15943","43.71666667","116.6333333","5.477203647","grass"
"15944","43.71666667","116.6333333","7.110364344","grass"
"15945","43.71666667","116.6333333","9.363636364","grass"
"15946","43.71666667","116.6333333","9.606415094","grass"
"15947","43.71666667","116.6333333","12.73254836","grass"
"15948","43.71666667","116.6333333","24.28603604","grass"
"15949","43.71666667","116.6333333","24.65404574","grass"
"15950","43.716667","116.633333","9.3636","grass"
"15951","43.716667","116.633333","5.4772","grass"
"15952","43.716667","116.633333","4.6638","grass"
"15953","43.716667","116.633333","7.1104","grass"
"15954","43.7166667","116.63333","4.1302","grass"
"15955","43.7166667","116.633333","24.286","grass"
"15956","43.7166667","116.633333","9.6064","grass"
"15957","43.7166667","116.633333","12.7325","grass"
"15958","43.7166667","116.633333","24.654","grass"
"15959","43.7166667","116.633333","3.3065","grass"
"15960","43.7166667","116.633333","0.676","grass"
"15961","38.187834","-122.58279","0.620732464","grass"
"15962","32.875","-117.052243","0.103819498","grass"
"15963","32.875","-117.052243","0.598559856","grass"
"15964","32.875","-117.052243","0.822763932","grass"
"15965","-34.71479","20.119246","1.341880342","grass"
"15966","-34.71479","20.119246","1.479591837","grass"
"15967","39.23550963","-121.2836963","0.116861972","grass"
"15968","39.23550963","-121.2836963","0.191238664","grass"
"15969","39.23550963","-121.2836963","0.210762612","grass"
"15970","-31.782138","117.610853","0.340071213","grass"
"15971","-31.782138","117.610853","1.753469688","grass"
"15972","-31.782138","117.610853","0.338557384","grass"
"15973","-32.433","117.394","0.551190476","grass"
"15974","-32.433","117.394","0.541176471","grass"
"15975","37.55665","-122.113311","2.313953488","grass"
"15976","37.55665","-122.113311","5.388888889","grass"
"15977","37.639851","-122.384705","2.313953488","grass"
"15978","37.639851","-122.384705","5.388888889","grass"
"15979","36.17138889","5.441111111","0.685294118","grass"
"15980","40.702047","0.84423","0.33286119","grass"
"15981","37.218581","-6.976331","3.141509434","grass"
"15982","-33.95","18.916667","0.2","grass"
"15983","-33.95","18.916667","0.7","grass"
"15984","-33.95","18.916667","0.2","grass"
"15985","-33.95","18.916667","0.6","grass"
"15986","-33.95","18.916667","3.3","grass"
"15987","-33.95","18.916667","0.8","grass"
"15988","-33.95","18.916667","9.4","grass"
"15989","-33.95","18.916667","4.2","grass"
"15990","-33.95","18.916667","2.4","grass"
"15991","-33.95","18.916667","0.6","grass"
"15992","-33.95","18.916667","0.3","grass"
"15993","-33.95","18.916667","0.3","grass"
"15994","-33.95","18.916667","0.1","grass"
"15995","-33.95","18.916667","0.1","grass"
"15996","-33.95","18.916667","0.1","grass"
"15997","43.64","3.86","0.061705989","grass"
"15998","43.64","3.86","0.061705989","grass"
"15999","43.64","3.86","0.079825835","grass"
"16000","43.64","3.86","0.08056872","grass"
"16001","43.64","3.86","0.08056872","grass"
"16002","43.64","3.86","0.083333333","grass"
"16003","43.64","3.86","0.083333333","grass"
"16004","43.64","3.86","0.087751371","grass"
"16005","43.64","3.86","0.087751371","grass"
"16006","43.64","3.86","0.088534107","grass"
"16007","43.64","3.86","0.088996764","grass"
"16008","43.64","3.86","0.098705502","grass"
"16009","43.64","3.86","0.105450237","grass"
"16010","43.64","3.86","0.138625592","grass"
"16011","43.64","3.86","0.142011834","grass"
"16012","43.64","3.86","0.163755459","grass"
"16013","43.64","3.86","0.169811321","grass"
"16014","43.64","3.86","0.179039301","grass"
"16015","43.64","3.86","0.192488263","grass"
"16016","43.64","3.86","0.225352113","grass"
"16017","43.64","3.86","0.284023669","grass"
"16018","43.64","3.86","0.309143687","grass"
"16019","43.64","3.86","0.322206096","grass"
"16020","43.64","3.86","0.329694323","grass"
"16021","43.64","3.86","0.399676375","grass"
"16022","43.64","3.86","0.42670537","grass"
"16023","43.64","3.86","0.465065502","grass"
"16024","43.64","3.86","0.48381877","grass"
"16025","43.64","3.86","0.488151659","grass"
"16026","43.64","3.86","0.488151659","grass"
"16027","43.64","3.86","0.5125","grass"
"16028","43.64","3.86","0.562796209","grass"
"16029","43.64","3.86","0.566350711","grass"
"16030","43.64","3.86","0.566350711","grass"
"16031","43.64","3.86","0.587336245","grass"
"16032","43.64","3.86","0.604166667","grass"
"16033","43.64","3.86","0.637023593","grass"
"16034","43.64","3.86","0.66943128","grass"
"16035","43.64","3.86","0.700544465","grass"
"16036","43.64","3.86","0.723300971","grass"
"16037","43.64","3.86","0.741784038","grass"
"16038","43.64","3.86","0.807511737","grass"
"16039","43.64","3.86","0.826860841","grass"
"16040","43.64","3.86","0.842778793","grass"
"16041","43.64","3.86","0.929577465","grass"
"16042","43.64","3.86","0.932358318","grass"
"16043","43.64","3.86","0.975","grass"
"16044","43.64","3.86","1.028169014","grass"
"16045","43.64","3.86","1.05","grass"
"16046","43.64","3.86","1.106032907","grass"
"16047","43.64","3.86","1.193784278","grass"
"16048","43.64","3.86","1.386255924","grass"
"16049","43.64","3.86","1.50591716","grass"
"16050","43.64","3.86","1.526627219","grass"
"16051","43.64","3.86","1.528436019","grass"
"16052","43.64","3.86","1.565502183","grass"
"16053","43.64","3.86","1.650887574","grass"
"16054","43.64","3.86","1.813609467","grass"
"16055","43.64","3.86","1.936479129","grass"
"16056","43.64","3.86","2.005444646","grass"
"16057","42.25","111.75","10.74422583","grass"
"16058","42.25","111.75","10.744226","grass"
"16059","46.9961306","48.48759536","5.571428571","grass"
"16060","41.86606667","108.0540083","2.0437","grass"
"16061","41.52","110.69","4.012004802","grass"
"16062","47.58817935","47.71543777","3.590909091","grass"
"16063","41.91455","108.7107472","1.9264","grass"
"16064","19.46","-98.91","1.6845","grass"
"16065","19.46","-98.91","1.677220957","grass"
"16066","43.78","112.63","3.358024691","grass"
"16067","43.78","112.63","3.4","grass"
"16068","50.27979008","89.73787821","6.473684211","grass"
"16069","43.33","113.07","11.90779014","grass"
"16070","43.33","113.07","11.9","grass"
"16071","46.44","90.05","6.375198728","grass"
"16072","46.44","90.05","6.4","grass"
"16073","47.53","86.82","7.464163823","grass"
"16074","47.53","86.82","7.5","grass"
"16075","44.242989","-112.198391","0.905044192","grass"
"16076","44.242989","-112.198391","4.898721512","grass"
"16077","44.242989","-112.198391","2.212056807","grass"
"16078","41.82","108.54","12.73873874","grass"
"16079","41.82","108.54","12.7","grass"
"16080","42.2","113.03","3.213039486","grass"
"16081","42.2","113.03","3.2","grass"
"16082","45.05938993","46.39067656","5.571428571","grass"
"16083","39.79583333","97.28638889","11.98422713","grass"
"16084","37.666667","103.55553","6.64","grass"
"16085","37.666667","103.55553","11.2325","grass"
"16086","37.666667","103.55553","14.7424","grass"
"16087","37.666667","103.55553","6.9789","grass"
"16088","37.666667","103.55553","2.6406","grass"
"16089","37.666667","103.55553","14.7397","grass"
"16090","46.54","90.01","6.335869565","grass"
"16091","46.54","90.01","6.3","grass"
"16092","41.39","108.49","6.706645057","grass"
"16093","41.39","108.49","6.7","grass"
"16094","42.23","110.2","10.59","grass"
"16095","47.13","86.65","12.9668616","grass"
"16096","47.13","86.65","13","grass"
"16097","47.06","89.49","5.117554859","grass"
"16098","47.06","89.49","5.1","grass"
"16099","42.13","111.5","13.605","grass"
"16100","29.97","76.85","0.564336373","grass"
"16101","38.81666667","99.9","10.84813084","grass"
"16102","32.6","-106.85","2.7944","grass"
"16103","32.6","-106.85","2.029850746","grass"
"16104","43.28","112.29","11.10526316","grass"
"16105","43.28","112.29","11.1","grass"
"16106","39.13333333","100.15","2.009284333","grass"
"16107","39.13333333","100.15","8.022142857","grass"
"16108","39.13333333","100.15","13.23200879","grass"
"16109","39.13333333","100.15","17.10585166","grass"
"16110","39.13333","100.15","2.0093","grass"
"16111","39.13333","100.15","13.232","grass"
"16112","39.13333","100.15","17.1059","grass"
"16113","39.13333","100.15","8.02214","grass"
"16114","43.81896944","113.4663389","1.8715","grass"
"16115","42.15","111.5","10.74","grass"
"16116","43.3","112.26","7.527777778","grass"
"16117","43.3","112.26","7.5","grass"
"16118","41.82860278","107.6111833","2.04062","grass"
"16119","42.09","112.16","4.449731389","grass"
"16120","42.09","112.16","4.4","grass"
"16121","42.63","112.78","6.672325976","grass"
"16122","42.63","112.78","6.7","grass"
"16123","43.7","91.41","6.481012658","grass"
"16124","43.7","91.41","6.5","grass"
"16125","42.4152","109.8050167","2.0818","grass"
"16126","42.93187222","110.8242194","2.1494","grass"
"16127","46.38965939","46.18523278","3.590909091","grass"
"16128","43.14713611","111.3550722","2.2975","grass"
"16129","41.87","111.95","4.772908367","grass"
"16130","41.87","111.95","4.8","grass"
"16131","39.71666667","105.7833333","0.850774284","grass"
"16132","39.71666667","105.7833333","0.863218782","grass"
"16133","39.71666667","105.7833333","0.979938272","grass"
"16134","42.96","112.74","6.151277014","grass"
"16135","42.96","112.74","6.2","grass"
"16136","40.72902222","105.6121667","2.2405","grass"
"16137","43.11","112.89","12.70652174","grass"
"16138","43.11","112.89","12.7","grass"
"16139","43.38180833","111.9642556","2.1471","grass"
"16140","43","112.48","6.56981982","grass"
"16141","43","112.48","6.6","grass"
"16142","43.58","112.03","2.103542234","grass"
"16143","43.58","112.03","2.1","grass"
"16144","47.11736297","47.57622835","4.25","grass"
"16145","43.70713889","112.9213111","1.8341","grass"
"16146","47.73","87.75","3.366019417","grass"
"16147","47.73","87.75","3.4","grass"
"16148","43.62","112.62","5.181229773","grass"
"16149","43.62","112.62","5.2","grass"
"16150","43.51852778","-119.02175","0.916666667","grass"
"16151","43.51852778","-119.02175","1.333333333","grass"
"16152","43.51852778","-119.02175","2.52","grass"
"16153","42.383333","110.383333","105.94","grass"
"16154","46.6","86.02","7.135857461","grass"
"16155","46.6","86.02","7.1","grass"
"16156","47.19452037","48.62066864","3.590909091","grass"
"16157","41.51","108.76","14.30685921","grass"
"16158","41.51","108.76","14.3","grass"
"16159","42.46","112.49","4.57480315","grass"
"16160","42.46","112.49","4.6","grass"
"16161","43.17","112.95","7.456989247","grass"
"16162","43.17","112.95","7.5","grass"
"16163","42.62395556","110.2949222","2.2373","grass"
"16164","42.21666667","111.85","12.53758542","grass"
"16165","42.21666667","111.85","14.66919575","grass"
"16166","42.2166667","111.85","12.5376","grass"
"16167","42.2166667","111.85","14.6692","grass"
"16168","46.11","90.18","7.09929078","grass"
"16169","46.11","90.18","7.1","grass"
"16170","46.67418335","47.31844892","5.571428571","grass"
"16171","42.16279722","109.1655972","2.0241","grass"
"16172","41.45061944","107.0016778","2.1323","grass"
"16173","43.63475556","112.1963972","2.0058","grass"
"16174","38.80694444","99.88666667","10.84813084","grass"
"16175","42.723745","-119.49767","2.182836992","grass"
