"","Longitude","Latitude","precedit","precedit.1","precedit.2","precedit.3","precedit.4","precedit.5","precedit.6","precedit.7","precedit.8","precedit.9","precedit.10","precedit.11"
"7206",133.0084765,49.54243818,12.2985013598425,14,19.5771711200006,40.5771711200006,65,79.2786697601581,100.05999112,119.577171120001,100.154342240001,55.5771711200005,29.5771711200006,17.5771711200006
"7207",137.4704834,49.28980201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7208",142.3668761,47.0375635,55.2813966446282,45.1387626446277,62.2813966446282,91.9738003223163,117.769041355383,114.847241033075,138.01064135539,174.113478710768,158.796977033074,125.566664644629,97.7523932892547,66.9491626446293
"7209",119.22,32.12,67.6600000000226,98.6940000000298,140.894000000023,167.760000000019,203.080000000022,289.566000000053,122.644000000023,104.398000000017,107.23400000004,56.2980000000208,51.9200000000195,45.0780000000141
"7210",11.87,50.13,59,54.0580000000004,67,80.6220000000004,90.5800000000002,100.680000000001,76.6220000000004,81.5800000000002,74,92.6380000000006,102.680000000001,72.0580000000004
"7211",111.9756,38.6851,11,16,34.0405552000002,43.4969552,59.1379104000005,65.8072656000012,143.186531200003,118.807265600001,95.7383104000009,64.8965551999996,37.4401551999998,11
"7212",111.97,38.68,11,16,35.3019999999975,46.0459999999931,62.8439999999948,71.2239999999975,153.01000000001,123.886000000009,99.2260000000027,67.3639999999954,38.6819999999977,11.0619999999979
"7213",112.3457,36.6007,17,23.0131007999977,46.0131007999976,69,90.0131007999977,100,155.8188,133.013100799998,80.0159999999971,58,38.0159999999971,14.8216991999993
"7214",112.33,36.6,17,23.9899999999998,46.9899999999998,69.8099999999985,90.9,99.9100000000002,156.709999999999,134.799999999998,81.8099999999985,58.8099999999985,39,15
"7215",105.4,34.15,17.4999999999966,19.4999999999966,31.5499999999963,76.0499999999929,126.699999999989,173.799999999983,246.349999999972,196.249999999979,165.099999999979,84.9999999999925,36.5499999999963,18.4999999999966
"7216",-80.283333,35.9166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7217",1.933333333,42.31666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7218",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7219",119.22,32.12,67.6600000000226,98.6940000000298,140.894000000023,167.760000000019,203.080000000022,289.566000000053,122.644000000023,104.398000000017,107.23400000004,56.2980000000208,51.9200000000195,45.0780000000141
"7220",80.83,29.5,18,13,7,3,4,56,264.5,309.5,159.050000000001,32,6,6
"7221",112.14,36.66,20.982,28.6999999999983,54.6819999999983,75.3399999999971,96.3219999999971,96.3399999999971,155.321999999997,155.961999999996,99.3219999999971,70.3399999999971,46.6399999999988,17.982
"7222",117.5166667,40.55,8,11,18,29.1499987999991,42.2999999999994,79.5999999999988,190.349998799997,152.399995999996,67,38.2999999999994,22.7000000000006,10
"7223",37,55.4,42.45,34.5,32.3999999999999,41.45,46.8999999999999,56.8999999999999,64.3999999999999,49.3999999999999,46.3999999999999,39.3999999999999,44.3999999999999,46.45
"7224",151.966667,-32.016667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7225",112.3422,36.6305,17,23,46,68.8421680000012,90,100,156.359832000002,133.359832000002,81,58,38,14
"7226",112.33,36.63,17,23,46,68.5800000000002,89.1000000000017,99.6220000000009,155.622000000001,133.521999999999,81,58,38.5219999999992,14.5219999999992
"7227",111.88,37.63,13.1600000000003,17.1600000000003,42.1600000000003,74.6400000000005,94.0620000000007,115.498000000001,220.198000000001,177.398000000001,109.060000000001,66.580000000001,31.7400000000005,10.5800000000002
"7228",111.92,36.55,20.9299999999987,29.1999999999977,53.1999999999977,74.1999999999977,96.1999999999977,93.1999999999977,139.569999999998,144.069999999996,96.4999999999971,67.4999999999971,45.1999999999977,18.269999999999
"7229",9.58,51.82,82.9099999999985,83.8479999999975,96.7719999999963,102.909999999998,123.353999999996,178.151999999994,196.949999999993,199.733999999993,124.733999999996,78.4280000000008,86.4280000000009,86.2899999999987
"7230",13.95,49.57,75.9300000000066,68.7400000000061,76.4300000000054,80.7400000000045,76.9300000000041,69.7400000000045,51.7400000000035,75.8600000000056,110.550000000006,110.050000000005,133.860000000008,98.3600000000069
"7231",123.91,40.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7232",117.52,40.55,8,11,18,29.0299999999994,42.2999999999994,79.5999999999989,190.229999999997,151.999999999997,67,38.2999999999994,22.7000000000006,10
"7233",112.3789,36.7774,16,22,44,66,85,100,160.9782912,133,80.0102911999998,58,38,14
"7234",112.37,36.77,16.018,22,44.1799999999995,66.1799999999995,85.1799999999995,100.08,160.918,133.179999999999,81,58,38,14
"7235",123.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7236",80.83,29.5,18,13,7,3,4,56,264.5,309.5,159.050000000001,32,6,6
"7237",149.333426,-35.031554,61.3321802713574,72.313504542713,75.1719162713567,54.0854784070417,53.6749482713643,69.4363344070435,45.5146842713635,46.0854784070417,46.5146842713635,62.5146842713635,75.7427104070348,68.3321802713574
"7238",105.4,33.52,20,22.0899999999991,33.1799999999995,67.6799999999961,122.769999999995,172.769999999994,198.359999999991,172.269999999992,135.269999999997,80.2699999999986,39.5900000000025,22
"7239",105.4018,33.5202,20,22.0445311999995,33.1567999999995,67.4407999999973,122.485331199997,172.417593599996,197.813862399994,171.769331199995,135.133593599999,80.201331199999,39.7605312000018,22
"7240",80.83,29.5,18,13,7,3,4,56,264.5,309.5,159.050000000001,32,6,6
"7241",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7243",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7244",123.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7245",123.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7246",123.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7247",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7248",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7249",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7250",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7251",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7252",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7253",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7254",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7255",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7256",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7257",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7258",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7259",115.6,39.8,6,10,18,30,47.3500000000003,70.7000000000006,175.700000000001,134.85,70,33,21,8
"7260",115.6,39.8,6,10,18,30,47.3500000000003,70.7000000000006,175.700000000001,134.85,70,33,21,8
"7261",115.6,39.8,6,10,18,30,47.3500000000003,70.7000000000006,175.700000000001,134.85,70,33,21,8
"7262",128.9,47.2,5,5.15000000000102,9.64999999999761,25.150000000001,48.8000000000007,82.9999999999905,116.399999999979,113.199999999989,52.3000000000021,21.150000000001,14,7
"7263",128.9,47.2,5,5.15000000000102,9.64999999999761,25.150000000001,48.8000000000007,82.9999999999905,116.399999999979,113.199999999989,52.3000000000021,21.150000000001,14,7
"7264",128.9,47.2,5,5.15000000000102,9.64999999999761,25.150000000001,48.8000000000007,82.9999999999905,116.399999999979,113.199999999989,52.3000000000021,21.150000000001,14,7
"7265",128.9,47.2,5,5.15000000000102,9.64999999999761,25.150000000001,48.8000000000007,82.9999999999905,116.399999999979,113.199999999989,52.3000000000021,21.150000000001,14,7
"7266",128.9,47.2,5,5.15000000000102,9.64999999999761,25.150000000001,48.8000000000007,82.9999999999905,116.399999999979,113.199999999989,52.3000000000021,21.150000000001,14,7
"7267",128.9,47.2,5,5.15000000000102,9.64999999999761,25.150000000001,48.8000000000007,82.9999999999905,116.399999999979,113.199999999989,52.3000000000021,21.150000000001,14,7
"7268",128.1,42.1,30.5,35.95,60.95,100.8,113.75,174.6,375.65,318.15,208.7,63.45,54.95,30.5
"7269",128.1,42.1,30.5,35.95,60.95,100.8,113.75,174.6,375.65,318.15,208.7,63.45,54.95,30.5
"7270",128.1,42.1,30.5,35.95,60.95,100.8,113.75,174.6,375.65,318.15,208.7,63.45,54.95,30.5
"7271",-0.25,52.48,69.3200000000005,60.9100000000002,54.8200000000005,51.7300000000008,57.7300000000008,49.9100000000003,46.3200000000005,49.8200000000005,59.9100000000003,63.3200000000005,71.7300000000008,71.3200000000005
"7272",37,55.67,47.5,38.11,36.5,46,53.72,64.22,73.72,60.22,55.11,47.61,50.61,52.11
"7273",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7274",127.6,44.9,11.45,11.5,21.95,48,64.1000000000001,119.45,234.050000000001,212.000000000001,90.45,34.45,26.95,12.95
"7275",127.6067,44.902,12,12.3039999999984,23.2121279999981,50.7282559999946,68.032255999993,122.108383999993,236.700511999988,215.136511999987,94.032255999993,36.5161279999965,28.6079999999969,13.9081279999996
"7276",118.45,41.42,6,10,14,30,36,75.8900000000004,177,135.89,58,33,21,9
"7277",105.85,32.48,40.4499999999984,41.4499999999983,59.1299999999977,103.079999999996,182.299999999993,203.10999999999,184.929999999991,179.889999999993,153.299999999993,111.759999999995,63.7199999999974,42.1299999999977
"7278",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7279",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7280",132.9,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7281",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7282",108.88,36.6,4.9,8.9,31.5,68.61,88.61,118.61,161.71,121.81,131.61,75.6,28.5,6.9
"7283",138.6667,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7284",138.67,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7285",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7286",119.5,29.55,39.5,73.8500000000001,112.2,122.7,151.2,185.05,95.3500000000001,120.35,111.35,36.3500000000001,35.3500000000001,30.3500000000001
"7287",15.17,49.5,108.150000000005,101.650000000005,99.6500000000052,113.600000000006,106.650000000005,101.200000000004,77.7500000000037,105.100000000006,139.550000000007,140.100000000006,177.900000000009,146.550000000007
"7288",-84.2833333,35.916667,118,119.499996,127.583310666512,93.5833106665121,86.583310666512,114.583310666512,141.333256000001,106.166628000001,90.9166853334876,57,75.9166853334876,104.499996
"7289",151.5,-30.816667,87.2333719999998,94.9667439999995,90.9667439999995,70.9667439999995,68.2333719999998,74.3500579999997,45.7333719999998,50.7333719999998,46.6166859999999,61.7333719999998,63.7333719999998,71.2333719999998
"7290",113.28,36.7,16.7700000000019,21.7700000000019,43.5700000000046,73.5600000000098,98.0300000000117,136.890000000019,203.850000000029,136.670000000018,74.7700000000074,51.9000000000027,35.2000000000027,13.7
"7291",115.08,27.04,31.7519999999939,62.3239999999901,101.525999999993,234.24199999999,373.289999999983,479.863999999978,363.729999999984,368.995999999983,243.849999999983,78.2579999999944,34.8379999999954,26.7119999999959
"7292",137.57,34.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7293",111.3264,37.3516,15.4288000000009,22.6659807999995,50.1895999999996,67.7607999999986,83.2371807999985,76.045561599996,156.523961599999,170.475199999999,122.7132192,76.2843808,37.1411807999986,13.428800000001
"7294",111.32,37.35,15.89,23.71,51.7,68.9,83.91,77.08,155.19,171.7,124.6,79.3,39.5,13.9
"7295",112.102,35.6806,19.2600000000003,25.9272960000004,48.6368960000007,73.1568960000012,104.126496000002,106.983392000002,152.212992000002,126.053792000002,82.1568960000012,63.1568960000012,40.7800000000008,17.2600000000003
"7296",112.1,35.68,19.5,26.3099999999999,49.1900000000001,74.1900000000001,105.57,108.26,154.14,127.88,83.1900000000001,64.1900000000001,41.5,17.5
"7297",110.3,31.13,69.9399999999915,87.9399999999895,131.729999999988,251.159999999982,314.799999999977,281.059999999975,156.999999999996,212.71999999998,100.35999999999,119.329999999988,85.8599999999915,43.889999999995
"7298",5.67,50.33,93.9319999999862,91.7539999999889,90.2719999999878,86.4919999999878,98.7899999999866,87.2859999999858,67.22799999999,81.1859999999873,102.271999999988,112.69399999998,113.953999999984,108.591999999985
"7299",138.9,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7300",11.92,49.2,47,41,56,60,58,53,48,63.2700000000005,63.3,58,81,58.3
"7301",128.77,47.22,5.11799999999651,6.09999999999659,11.1019999999965,28.2019999999931,52.3219999999895,90.6559999999792,131.171999999962,120.953999999969,55.5419999999825,23.2019999999931,15.219999999993,8.09999999999659
"7302",128.9,47.2,5,5.15000000000102,9.64999999999761,25.150000000001,48.8000000000007,82.9999999999905,116.399999999979,113.199999999989,52.3000000000021,21.150000000001,14,7
"7303",119.22,32.12,67.6600000000226,98.6940000000298,140.894000000023,167.760000000019,203.080000000022,289.566000000053,122.644000000023,104.398000000017,107.23400000004,56.2980000000208,51.9200000000195,45.0780000000141
"7304",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7305",0.883333,52.5,52,49.5,43.7499800000005,44.2499800000005,51.7499800000005,46.2499800000005,44.7499800000005,42.5,49.5,48,55,55.4999600000009
"7306",-72.23,-51.56,137.490000000033,119.670000000029,147.436000000033,151.896000000035,126.264000000027,98.0840000000206,112.318000000026,123.264000000027,113.850000000025,111.310000000027,118.670000000029,134.536000000033
"7307",130.2,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7308",130.2061,44.5019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7309",33,56.5,42,35.5,37.75,42.5,50.75,73,80.25,63.25,48,40.25,50.75,51
"7310",110.78,36.12,16,25.8999999999973,56.8999999999973,86.1199999999916,123.239999999983,118.699999999988,142.699999999988,168.859999999989,143.06199999999,102.799999999995,45.8579999999961,17.8999999999973
"7311",130.73,32.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7312",149.432758,-32.594282,82.9569548070416,57.6249174035213,61.8734240000016,63.3377894035208,66.9068294035205,71.2331148070404,74.7964028070396,92.3654428070393,78.5536482105598,85.2331148070404,71.5259948070413,71.7687494035211
"7313",27,50,23,24,25.5,39,64,68.75,59,49,39,28,34.75,29
"7314",111.98,38.02,13.3779999999986,17.6219999999971,40.0179999999954,57.637999999995,70.9359999999925,76.4579999999956,141.405999999987,128.263999999984,102.713999999989,76.0979999999923,38.3599999999947,12.359999999999
"7315",112.988,38.0275,12.6300000000019,16.5886000000028,39.2186000000046,59.8072000000074,82.3772000000106,93.3772000000106,194.485800000021,142.953000000017,92.4244000000126,58.2058000000079,30.9272000000047,10.6486000000014
"7316",140.11,36.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7317",11.87,50.13,59,54.0580000000004,67,80.6220000000004,90.5800000000002,100.680000000001,76.6220000000004,81.5800000000002,74,92.6380000000006,102.680000000001,72.0580000000004
"7318",116.21,40.01,7,9,18,35,42,78,193.66,145,69,36,20,9
"7319",128.1,42.1,30.5,35.95,60.95,100.8,113.75,174.6,375.65,318.15,208.7,63.45,54.95,30.5
"7320",28,54.8,38,33.2999999999994,31.1499999999997,49,61,90.9499999999992,99.9499999999991,76.2999999999994,50.2999999999994,36,44,42
"7321",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7322",139.67,36.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7323",104.9185,33.5382,15,19.3295360000024,28.2800000000027,55.590272000005,101.870272000008,154.15027200001,207.671744000016,185.721280000015,124.851008000008,66.2607360000026,31,16
"7324",104.92,33.53,15.0179999999998,20,28.1180000000015,56.0179999999998,102.134000000001,154.234000000003,207.252000000003,186.154000000001,125.036,66.0359999999996,31.0179999999998,16
"7325",29,52,35.75,37.75,31.75,43.25,58,79.75,72.75,57.75,50.75,31.25,43.75,37.75
"7326",16.62,49.25,66.6500000000028,69.700000000003,71.1500000000028,81.1500000000028,85.200000000003,90.1500000000028,78.7500000000032,85.4000000000038,79.200000000003,80.0500000000023,99.4000000000038,92.3000000000034
"7327",115.6,39.8,6,10,18,30,47.3500000000003,70.7000000000006,175.700000000001,134.85,70,33,21,8
"7328",-72.23,-51.56,137.490000000033,119.670000000029,147.436000000033,151.896000000035,126.264000000027,98.0840000000206,112.318000000026,123.264000000027,113.850000000025,111.310000000027,118.670000000029,134.536000000033
"7329",128.4044,44.3051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7330",128.4,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7331",115.5,40,5,9,17,29,45,66.5,170.25,128,64,34.25,20,7
"7332",111.97,36.77,19.0179999999993,25.0179999999993,47.2799999999961,66.2979999999954,84.2979999999954,87.2799999999961,139.297999999995,135.595999999991,88.3159999999947,62.2979999999954,41.0359999999987,16.0179999999993
"7333",16.68,50.43,48.4799999999993,45.4799999999993,53.4799999999993,64.4799999999993,77.9599999999986,91.6179999999981,78.8599999999995,75.7600000000003,78.8599999999995,62.4799999999993,78.9219999999989,66.9219999999989
"7334",110.6,36.38,11.8700000000002,19.3700000000002,46.9500000000004,86.4500000000004,115.530000000001,141.16,175.95,153.610000000001,119.110000000001,78.480000000001,33.7400000000005,12.0800000000002
"7335",114.63,27.67,47.2800000000002,87.2780000000002,139.594,246.044,336.436000000001,359.494000000001,217.284,237.864,166.072,55.4600000000001,33.6980000000001,33.8180000000001
"7336",23.5,56.5,27,27.5,27,38.75,56.25,68,80,61.25,48.5,37.5,39,35
"7337",112.3,38.1,15.4999999999983,19.0499999999968,43.5499999999951,73.6499999999937,90.5499999999903,114.049999999991,213.549999999979,145.499999999973,103.549999999981,77.5999999999918,44.0499999999968,14.4499999999985
"7338",129.7,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7339",129.7087,44.7057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7340",30.83,53.33,39.1979999999997,39.1979999999997,34.1979999999997,42.22,51.1979999999997,85.1979999999997,84.8779999999983,57.8999999999986,40.1979999999997,34,44.1979999999997,44.1979999999997
"7341",130.5094,45.7025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7342",130.5,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7343",26,59,37.75,31.5,37,42.75,56.75,78.25,80.75,65.75,59.75,50,50.75,48.25
"7344",118.05,31.53,74.9200000000108,122.930000000017,211.910000000031,254.900000000035,317.41000000004,348.970000000051,147.970000000021,140.940000000021,109.910000000018,67.9600000000105,64.9400000000106,54.4400000000089
"7345",119.22,32.12,67.6600000000226,98.6940000000298,140.894000000023,167.760000000019,203.080000000022,289.566000000053,122.644000000023,104.398000000017,107.23400000004,56.2980000000208,51.9200000000195,45.0780000000141
"7346",115.4399,39.9784,5,9,18,29,45,66.2919871999997,170.2919872,128.2919872,64.2919871999997,34,20,7
"7347",115.43,39.97,5,9,17.9820000000001,29,45,66.9800000000002,170.962,128.098,64.9800000000002,34,20,7
"7348",123.93,40.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7349",11.87,50.13,59,54.0580000000004,67,80.6220000000004,90.5800000000002,100.680000000001,76.6220000000004,81.5800000000002,74,92.6380000000006,102.680000000001,72.0580000000004
"7350",111.9955,35.4743,19.498048,27.0168479999998,50.9576000000003,80.4556480000003,116.934448,127.5164,190.012048,137.432496,87.9744480000001,64.4956479999999,41.0168479999998,17.498048
"7351",111.98,35.47,18.1179999999982,26.002,48.0219999999998,76.139999999998,110.259999999996,123.277999999996,181.535999999992,131.159999999998,84.0239999999997,62.0219999999998,39.1199999999981,17
"7352",149.257741,-34.872456,57.2748719923256,59.5772159846471,64.4086879923277,51.4014480000062,54.4014480000062,66.8303680000083,45.4014480000062,47.7037919923277,51.2329200076868,63.1063440000063,74.1135839923277,64.1063440000062
"7353",111.32,33.71,26.1399999999998,40.1539999999998,73.3079999999995,121.447999999999,161.956,193.704000000001,149.508000000002,141.956,84.3939999999995,79.1679999999998,53.2539999999998,26.1399999999998
"7354",137.57,34.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7355",-84.2833333,35.916667,118,119.499996,127.583310666512,93.5833106665121,86.583310666512,114.583310666512,141.333256000001,106.166628000001,90.9166853334876,57,75.9166853334876,104.499996
"7356",138.17,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7357",9.58,51.82,82.9099999999985,83.8479999999975,96.7719999999963,102.909999999998,123.353999999996,178.151999999994,196.949999999993,199.733999999993,124.733999999996,78.4280000000008,86.4280000000009,86.2899999999987
"7358",33,56.5,42,35.5,37.75,42.5,50.75,73,80.25,63.25,48,40.25,50.75,51
"7359",111.98,36.9,19.9100000000015,25.1000000000001,48.1000000000001,66.1000000000001,82.2000000000002,86.1999999999984,144.489999999997,144.2,93.2000000000002,66.1900000000003,42.1000000000001,16.1000000000001
"7360",132.9,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7361",108.88,36.6,4.9,8.9,31.5,68.61,88.61,118.61,161.71,121.81,131.61,75.6,28.5,6.9
"7362",119.22,32.12,67.6600000000226,98.6940000000298,140.894000000023,167.760000000019,203.080000000022,289.566000000053,122.644000000023,104.398000000017,107.23400000004,56.2980000000208,51.9200000000195,45.0780000000141
"7363",130.73,32.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7364",112.22,35.72,25.0819999999967,35.1799999999933,66.2599999999901,94.5379999999801,129.697999999974,117.79399999997,157.38399999995,162.79799999997,109.421999999984,80.3599999999867,53.27799999999,22.0819999999967
