Longitude,Latitude
42.6788459,48.05513967
64.00095987,54.3501108
42.00654493,45.7210883
75.35194508,54.12965918
74.81097587,54.57762248
106.5835633,50.61357875
116.6333333,43.71666667
116.6333333,43.71666667
116.6333333,43.71666667
116.6333333,43.71666667
116.6333333,43.71666667
116.6333333,43.71666667
116.6333333,43.71666667
116.6333333,43.71666667
116.6333333,43.71666667
116.6333333,43.71666667
116.6333333,43.71666667
116.633333,43.716667
116.633333,43.716667
116.633333,43.716667
116.633333,43.716667
116.63333,43.7166667
116.633333,43.7166667
116.633333,43.7166667
116.633333,43.7166667
116.633333,43.7166667
116.633333,43.7166667
116.633333,43.7166667
-122.58279,38.187834
-117.052243,32.875
-117.052243,32.875
-117.052243,32.875
20.119246,-34.71479
20.119246,-34.71479
-121.2836963,39.23550963
-121.2836963,39.23550963
-121.2836963,39.23550963
117.610853,-31.782138
117.610853,-31.782138
117.610853,-31.782138
117.394,-32.433
117.394,-32.433
-122.113311,37.55665
-122.113311,37.55665
-122.384705,37.639851
-122.384705,37.639851
5.441111111,36.17138889
0.84423,40.702047
-6.976331,37.218581
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
3.86,43.64
111.75,42.25
111.75,42.25
48.48759536,46.9961306
108.0540083,41.86606667
110.69,41.52
47.71543777,47.58817935
108.7107472,41.91455
-98.91,19.46
-98.91,19.46
112.63,43.78
112.63,43.78
89.73787821,50.27979008
113.07,43.33
113.07,43.33
90.05,46.44
90.05,46.44
86.82,47.53
86.82,47.53
-112.198391,44.242989
-112.198391,44.242989
-112.198391,44.242989
108.54,41.82
108.54,41.82
113.03,42.2
113.03,42.2
46.39067656,45.05938993
97.28638889,39.79583333
103.55553,37.666667
103.55553,37.666667
103.55553,37.666667
103.55553,37.666667
103.55553,37.666667
103.55553,37.666667
90.01,46.54
90.01,46.54
108.49,41.39
108.49,41.39
110.2,42.23
86.65,47.13
86.65,47.13
89.49,47.06
89.49,47.06
111.5,42.13
76.85,29.97
99.9,38.81666667
-106.85,32.6
-106.85,32.6
112.29,43.28
112.29,43.28
100.15,39.13333333
100.15,39.13333333
100.15,39.13333333
100.15,39.13333333
100.15,39.13333
100.15,39.13333
100.15,39.13333
100.15,39.13333
113.4663389,43.81896944
111.5,42.15
112.26,43.3
112.26,43.3
107.6111833,41.82860278
112.16,42.09
112.16,42.09
112.78,42.63
112.78,42.63
91.41,43.7
91.41,43.7
109.8050167,42.4152
110.8242194,42.93187222
46.18523278,46.38965939
111.3550722,43.14713611
111.95,41.87
111.95,41.87
105.7833333,39.71666667
105.7833333,39.71666667
105.7833333,39.71666667
112.74,42.96
112.74,42.96
105.6121667,40.72902222
112.89,43.11
112.89,43.11
111.9642556,43.38180833
112.48,43
112.48,43
112.03,43.58
112.03,43.58
47.57622835,47.11736297
112.9213111,43.70713889
87.75,47.73
87.75,47.73
112.62,43.62
112.62,43.62
-119.02175,43.51852778
-119.02175,43.51852778
-119.02175,43.51852778
110.383333,42.383333
86.02,46.6
86.02,46.6
48.62066864,47.19452037
108.76,41.51
108.76,41.51
112.49,42.46
112.49,42.46
112.95,43.17
112.95,43.17
110.2949222,42.62395556
111.85,42.21666667
111.85,42.21666667
111.85,42.2166667
111.85,42.2166667
90.18,46.11
90.18,46.11
47.31844892,46.67418335
109.1655972,42.16279722
107.0016778,41.45061944
112.1963972,43.63475556
99.88666667,38.80694444
-119.49767,42.723745
-119.49767,42.723745
-119.49767,42.723745
107.4698944,41.79623333
106.0357944,40.69027778
113.25,43.54
113.25,43.54
91.04970703,50.62725117
98.93,36.95
98.93,36.95
98.93,36.95
98.93,36.95
87.01,48.07
87.01,48.07
108.83,41.5
108.83,41.5
98.38,37.28
98.38,37.28
98.38,37.28
98.38,37.28
103.3,37.4
103.3,37.4
110.69,41.52
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.5333333,37.66666667
103.53333,37.66667
103.53333,37.66667
103.53333,37.66667
103.53333,37.66667
103.53333,37.66667
103.53333,37.66667
103.53333,37.66667
133.2571572,45.39625375
131.927111,43.72855684
135.5089537,48.80959743
130.1998001,49.0923034
134.961115,48.20606752
30.25,60.83
30.25,60.83
30.25,60.83
110.374,53.876
110.374,53.876
140.2865718,52.01594804
110.393,53.946
110.393,53.946
110.122,53.995
110.122,53.995
110.279,53.987
110.279,53.987
140.1998097,53.29563671
110.37,53.88
110.37,53.88
110.175,53.755
110.175,53.755
110.202,53.748
110.202,53.748
64,65.5
117.4135887,52.35991886
111.4843595,52.69993992
104.5694728,50.65745861
36.46354941,60.10525984
78.11198935,57.12918423
79.41230478,57.08614542
37.50906842,67.27494408
112.3544714,51.88309487
84.22062531,57.74732287
101.4225635,53.74825513
100.2288818,54.2608271
76.52643349,57.4082932
71.30960162,57.14038971
99.32604254,54.6823536
69.57734147,57.17921911
136.5149332,52.68729638
102.5666397,53.01170386
110.3315086,54.24791801
36.33821918,59.51850581
43.23989545,62.2446946
109.9927712,55.92289079
-157.9166667,65.43333333
-147.7166667,64.85
-147.7166667,64.85
86.37663764,66.69186291
72.57111593,65.8363115
35.06838034,67.65644448
36.32393406,66.69887167
30.48773386,68.05037694
32.10608699,63.99957694
66.72272284,64.98372853
66.78399987,65.38764132
32.16852535,67.32523877
71.57778588,64.1789433
33.5797685,65.28944108
31.43634377,68.46810733
49.96549455,65.04522085
79.42443844,63.08451124
30.36791961,67.80286874
33.48613411,63.9797566
67.22016093,65.17238195
64.11844715,64.46760842
80.73861444,64.46811191
33.37812546,64.95036832
36.38037515,67.14512427
29.14356862,69.07278375
37.42553503,66.2451392
82.74993219,63.94862812
79.77641186,64.10700863
32.10116593,62.69728509
49.66177253,63.84432162
33.7516386,63.66894898
34.9603829,67.29582059
32.18259182,65.01868653
34.1639835,67.04057538
39.15243836,66.82455275
49.74567287,65.61773007
36.39273694,67.52771854
31.11909275,68.96340029
154.060652,59.5170928
86.09469947,63.04145008
69.02854188,65.43262948
76.22749507,64.7647417
72.68362047,63.2237336
80.25436503,65.60374329
71.99773532,65.48510082
86.76600835,64.03254004
75.79228005,63.23808179
85.81517816,67.45863954
82.77149351,65.13526579
79.28290918,65.68050423
79.47226898,63.37284086
85.25214522,63.8098861
59.44121583,66.09845557
71.20453265,65.73859431
79.91290272,63.8322295
80.86800733,63.9334962
86.15538535,67.13296038
81.26370383,65.34442396
61.17145479,64.2499194
86.7646128,63.7308628
60.41897185,66.37988466
86.63984782,64.65805998
62.44965347,64.75242242
83.18771488,63.6290962
69.2602503,64.75975992
73.85583635,63.28934096
136.5004332,52.9435276
78.63269285,63.44375467
82.03349977,64.89394272
78.77379742,63.84949291
64.18557237,66.32166312
62.45742631,66.70914126
78.94063881,65.55792023
86.22207627,65.25293537
72.70100464,64.55035482
67.98291102,66.03011645
133.191346,54.24898815
66.93195557,66.27337615
82.53212679,65.55528422
77.44712972,63.26890529
85.88255994,63.95473249
136.0936479,52.45725408
62.47193957,65.42228496
136.933869,52.26966767
59.20329141,66.564222
78.34063102,63.25948983
134.9653165,54.75811003
70.54831855,64.25918383
50.7012269,66.98371999
61.70661314,64.12198755
83.02130509,66.25749756
69.61885774,65.52719949
69.67874087,66.20567875
137.0527104,52.08187438
72.99319799,65.71821071
-147.7166667,64.85
49.48351755,66.94603458
32.86377131,67.2280936
151.8531153,69.69010698
86.94573608,67.69700822
46.7920901,61.56174655
160.4408321,56.45067608
136.324015,52.4244975
32.79266221,61.04551195
37.41261368,60.0914399
54.1108265,65.58145303
36.37406744,60.30290161
37.03175133,60.56147603
35.4200148,60.14724354
34.93676529,59.10959699
45.69350409,65.18533192
39.7691482,59.50884846
37.88924875,59.72181425
38.42214216,60.75160393
38.12800968,60.18604595
136.3811778,51.76995606
136.9720036,51.2522993
38.13333333,13.08333333
38.13333333,13.08333333
38.13333333,13.08333333
107.8333333,40.41666667
107.83333,40.4166667
92.54778,34.314167
81.18,32.35
81.18,32.35
81.18,32.35
81.18,32.35
30.29174,-29.28424
30.29174,-29.28424
30.29174,-29.28424
83.72,43.4
83.72,43.4
92.76,34.6
92.76,34.6
92.76,34.6
92.76,34.6
85.3,32.19
85.3,32.19
85.3,32.19
85.3,32.19
100.1,34.39
99.8,38.76666667
90.01,31.43
90.01,31.43
90.01,31.43
90.01,31.43
107.62,38.91
107.62,38.91
84.1,32.33
84.1,32.33
84.1,32.33
84.1,32.33
89.31,31.97
89.31,31.97
89.31,31.97
89.31,31.97
98.58,34.99
98.58,34.99
98.58,34.99
98.58,34.99
99.31,36.7
99.31,36.7
99.31,36.7
99.31,36.7
101.3133,37.6111
100.78,35.59
100.78,35.59
100.78,35.59
100.78,35.59
87.21,31.87
87.21,31.87
87.21,31.87
87.21,31.87
101.31,37.61
101.31,37.61
101.31,37.61
101.31,37.61
92.727,34.471
101.30395,37.61126667
96.91,33.02
96.91,33.02
96.91,33.02
96.91,33.02
93.72,43.38
93.72,43.38
84.27,32.55
84.27,32.55
84.27,32.55
84.27,32.55
92.55,34.31416667
83.3,32.42
83.3,32.42
83.3,32.42
83.3,32.42
91.486667,29.753056
83.28,42.45
83.28,42.45
97.14,33.82
97.14,33.82
97.14,33.82
97.14,33.82
101.24,37.61
101.24,37.61
101.24,37.61
101.24,37.61
98.25,34.88
98.25,34.88
98.25,34.88
98.25,34.88
107.0166667,37.93333333
107.0166667,37.93333333
87.87,31.88
87.87,31.88
87.87,31.88
87.87,31.88
86.49,43.81
85.77,43.96
85.77,43.96
99.18,35.36
99.18,35.36
99.18,35.36
99.18,35.36
30.4,-29.67
30.4,-29.67
30.4,-29.67
30.4,-29.67
30.4,-29.67
30.4,-29.67
94.01,43.42
94.01,43.42
87.47770504,49.42009164
88.69,32.16
88.69,32.16
88.69,32.16
88.69,32.16
93.07,35.21555556
107.26,38.41
107.26,38.41
100.93,35.35
100.93,35.35
100.93,35.35
100.93,35.35
147.254,-36.874
147.254,-36.874
147.254,-36.874
92.9,31.84
92.9,31.84
92.9,31.84
92.9,31.84
93.85,43.44
93.85,43.44
102.5,37.2
109.35,36.86666667
109.35,36.86666667
109.35,36.86666667
109.35,36.86666667
90.3,43.76
90.3,43.76
83.72,42.9
101.02,36.87
101.02,36.87
82.24,43.39
82.24,43.39
95.87,33.73
95.87,33.73
95.87,33.73
95.87,33.73
93.77,43.32
100.79,36.49
100.79,36.49
100.79,36.49
100.79,36.49
100.82,34.86
100.82,34.86
100.82,34.86
100.82,34.86
91.805278,32.459167
87.25,31.79
87.25,31.79
87.25,31.79
87.25,31.79
101.6333333,37.36666667
101.6333333,37.36666667
101.6333333,37.36666667
101.63333,37.366667
101.63333,37.366667
101.63333,37.366667
85.78,43.94
85.78,43.94
93.32,35.33
93.32,35.33
93.32,35.33
93.32,35.33
90.61,43.65
90.61,43.65
96.37,33.97
96.37,33.97
96.37,33.97
96.37,33.97
92.3,43.69
92.3,43.69
94.3,35.75
94.3,35.75
94.3,35.75
94.3,35.75
81.00444444,43.01972222
84.83,44.14
84.83,44.14
92.314722,29.753889
93.95,31.93
93.95,31.93
93.95,31.93
93.95,31.93
93.043,35.145
83.97,32.3
83.97,32.3
83.97,32.3
83.97,32.3
81.13,43.21
81.13,43.21
84.05,32.95
84.05,32.95
84.05,32.95
84.05,32.95
95.8,34.14
95.8,34.14
95.8,34.14
95.8,34.14
92.9,31.83
92.9,31.83
92.9,31.83
92.9,31.83
84.17,32.4
84.17,32.4
84.17,32.4
84.17,32.4
84.17,32.4
84.17,32.4
84.17,32.4
84.17,32.4
82.85,32.52
82.85,32.52
82.85,32.52
82.85,32.52
91.49,29.75305556
98.14,34.93
98.14,34.93
98.14,34.93
98.14,34.93
108.2,39.32
108.2,39.32
84.2,32.8
84.2,32.8
84.2,32.8
84.2,32.8
96.74,32.89
96.74,32.89
96.74,32.89
96.74,32.89
100.07,35.93
100.07,35.93
100.07,35.93
100.07,35.93
85.99,32.08
85.99,32.08
85.99,32.08
85.99,32.08
84.4,43.66
84.4,43.66
81.36,43.14
81.36,43.14
101.4,37.22
81.166667,30.25
101.38,37.22
85.71,47.22
85.71,47.22
81.46,44.61
81.46,44.61
81.38,44.62
81.38,44.62
84.25,32.65
84.25,32.65
84.25,32.65
84.25,32.65
88.710252,30.951349
88.710252,30.951349
88.710252,30.951349
97.02,33.76
97.02,33.76
97.02,33.76
97.02,33.76
96.4,32.2
96.4,32.2
96.4,32.2
96.4,32.2
92.9,34.79
92.9,34.79
92.9,34.79
92.9,34.79
91.68,32.19
91.68,32.19
91.68,32.19
91.68,32.19
101.2,37.37
84.12,32.28
84.12,32.28
84.12,32.28
84.12,32.28
102.866306,33.521021
92.36,33.95
92.36,33.95
92.36,33.95
92.36,33.95
92.36,33.95
92.36,33.95
92.36,33.95
92.36,33.95
81.31,41.94
81.31,41.94
83.47,32.37
83.47,32.37
83.47,32.37
83.47,32.37
100.22,34.53
100.22,34.53
100.22,34.53
100.22,34.53
90.42,31.41
90.42,31.41
90.42,31.41
90.42,31.41
100.07,35.47
100.07,35.47
100.07,35.47
100.07,35.47
91.69,31.07
91.69,31.07
91.69,31.07
91.69,31.07
84.03,43.3
84.57,32.2
84.57,32.2
84.57,32.2
84.57,32.2
97.16,32.81
97.16,32.81
97.16,32.81
97.16,32.81
93.37,35.36
93.37,35.36
102.488772,33.663219
81.35,32.18
81.35,32.18
81.35,32.18
81.35,32.18
81.25,44.86
93.65,35.49
93.65,35.49
93.65,35.49
93.65,35.49
97.1,32.81
97.1,32.81
102.828536,33.938813
98.45,34.85
98.45,34.85
98.45,34.85
98.45,34.85
81.15,44.49
81.15,44.49
107.93,39.15
107.93,39.15
92.95,34.94
92.95,34.94
92.95,34.94
92.95,34.94
81.87,43.38
81.87,43.38
80.98888889,43.15916667
106.2833333,36
106.283333,36
81.22,44.5
81.22,44.5
91.69,31.09
91.69,31.09
91.69,31.09
91.69,31.09
85.15,31.03
85.15,31.03
85.15,31.03
85.15,31.03
100.2184722,34.46583333
83.72,32.35
83.72,32.35
102.701763,33.989344
100.49,35.57
100.49,35.57
100.49,35.57
100.49,35.57
101.03,37.02
101.03,37.02
101.03,37.02
101.03,37.02
102.941684,33.794872
81.61,44.6
81.61,44.6
100.89,36.32
100.89,36.32
100.89,36.32
100.89,36.32
83.98,32.17
83.98,32.17
83.98,32.17
83.98,32.17
102,33.73333333
84.37,43.15
84.37,43.15
81.28,44.66
81.28,44.66
92.338,33.956
102.96194,33.593853
107.52,39.25
107.52,39.25
99.81666667,38.8
85.77,29.81
85.77,29.81
85.77,29.81
85.77,29.81
100.233333,34.65
100.233333,34.65
101.0449667,37.86981667
90.11,31.4
90.11,31.4
90.11,31.4
90.11,31.4
91.81,32.45916667
89.92,43.69
89.92,43.69
80.88916667,43.21388889
92.09,33.75
92.09,33.75
92.09,33.75
92.09,33.75
88.62148841,50.24164336
80.98,45.01
80.98,45.01
99.58,37.14
99.58,37.14
99.58,37.14
99.58,37.14
82.42,32.32
82.42,32.32
82.42,32.32
82.42,32.32
85.03,32.17
85.03,32.17
85.03,32.17
85.03,32.17
106.1166667,36.1
106.116667,36.1
94.063,35.621
81.02916667,42.54583333
100.39,36.09
100.39,36.09
100.39,36.09
100.39,36.09
80.65,41.8
86.57,31.93
86.57,31.93
86.57,31.93
86.57,31.93
89.75,46.97
86.91,48.81
86.91,48.81
107.2,37.6
107.2,37.6
80.94638889,43.11166667
101.3666667,37.61666667
101.3666667,37.61666667
101.3666667,37.61666667
101.366667,37.616667
101.366667,37.616667
101.366667,37.616667
102.518038,33.45637
100.22,36
100.22,36
100.22,36
100.22,36
99.48,35.44
99.48,35.44
99.48,35.44
99.48,35.44
93.0681,35.21555
92.89,31.83
92.89,31.83
92.89,31.83
92.89,31.83
92.55,34.49
108.64,39.76
108.64,39.76
107.84,39.35
107.84,39.35
99.39,35.43
99.39,35.43
99.39,35.43
99.39,35.43
86.73,29.41
86.73,29.41
86.73,29.41
86.73,29.41
88.33,32.09
88.33,32.09
88.33,32.09
88.33,32.09
102.973491,33.684756
95.7,33.95
95.7,33.95
95.7,33.95
95.7,33.95
100.92,36.98
100.92,36.98
100.92,36.98
100.92,36.98
82.15,43.9
82.15,43.9
80.99777778,43.12666667
80.9975,42.85666667
98.23333333,39.1
91.145556,30.497222
87.95336437,50.5008443
85.32,30.38
85.32,30.38
85.32,30.38
85.32,30.38
91.67,31.5
91.67,31.5
91.67,31.5
91.67,31.5
84.37,43.16
84.37,43.16
102.5,37.1
102.5,37.1
98,39.18333333
91.07,31.5
91.07,31.5
91.07,31.5
91.07,31.5
96.73,33.81
96.73,33.81
96.73,33.81
96.73,33.81
100.23,35.76
100.23,35.76
91.06,30.45
91.06,30.45
91.06,30.45
91.06,30.45
82.55,32.53
82.55,32.53
82.55,32.53
82.55,32.53
91.69,31.01
91.69,31.01
91.69,31.01
91.69,31.01
96.4,32.52
96.4,32.52
96.4,32.52
96.4,32.52
108.5333333,37.4
101.177,37.66756667
96.2,34.1
96.2,34.1
96.2,34.1
96.2,34.1
92.45,34.21
92.45,34.21
92.45,34.21
92.45,34.21
100.77,35.08
100.77,35.08
100.77,35.08
100.77,35.08
81.69,43.16
81.69,43.16
98.07,35.01
98.07,35.01
98.07,35.01
98.07,35.01
93.1,35.25
93.1,35.25
93.1,35.25
93.1,35.25
93.87,35.51
93.87,35.51
93.87,35.51
93.87,35.51
93.87,35.51
93.87,35.51
96.56,32.6
96.56,32.6
96.56,32.6
96.56,32.6
92.62,34.38
92.62,34.38
92.62,34.38
92.62,34.38
107.91,39.21
107.91,39.21
87.29662775,49.22298624
89.99,31.12
89.99,31.12
89.99,31.12
89.99,31.12
80.25,32.53
80.25,32.53
92.4,34.17
92.4,34.17
92.4,34.17
92.4,34.17
30.71573,-29.81161
30.71573,-29.81161
30.71573,-29.81161
98.21,34.9
98.21,34.9
98.21,34.9
98.21,34.9
88.21752441,49.81313589
81.15,45.02
81.15,45.02
99.82305556,38.77194444
93.67,43.35
93.67,43.35
84.03,43.3
100.23,35.76
100.23,35.76
87.78472154,50.3522213
81.25,44.86
97.1,32.81
97.1,32.81
80.65,41.8
93.87,35.51
93.87,35.51
86.49,43.81
101.02,36.87
101.02,36.87
93.77,43.32
102.3433646,51.86693091
93.37,35.36
93.37,35.36
84.66985058,50.24088411
85.33680651,49.77921836
92.87,31.83
92.87,31.83
92.87,31.83
92.87,31.83
92.87,31.83
92.87,31.83
92.87,31.83
92.87,31.83
92.87,31.83
92.87,31.83
92.87,31.83
92.87,31.83
-165.75,68.1
-165.75,68.1
46.5839,80.6339
18.5,68.35
-157.9166667,70.45
-157.9166667,70.45
7.683333333,60.3
7.683333,60.3
7.683333,60.3
11.93333333,78.91666667
11.93333333,78.91666667
-68.5,76.55
-68.5,76.55
-21,74.5
-161.75,60.75
-161.75,60.75
101.84,72.4
-105.7,75.36666667
-105.7,75.36666667
